scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,560,5600.0,34,8,9,9,8,11.0,3.62,LIGHT,64.18,10.84,3.73,LIGHT,64.14,10.04,1.93,LIGHT,60.44,10.35,2.1,LIGHT,61.09,7.13,3.97,IDLE,59.87,7.73,1.31,IDLE,56.63,8.7,1.36,IDLE,57.91,10.52,3.8,LIGHT,63.85,8.66,1.33,IDLE,57.82,10.83,3.66,LIGHT,64.03,28.56,58.0,237.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.231,24.361,24.403,24.061,24.264,24.403,24.061,0.342,249.85,116.5,121.76,121.85,680.0,765.0,765.0,680.0,182.35,239.01,297.55,245.46,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,235.38,231.33,264.49,233.13,609.96,2890.0,964.37,3500.0,964.33,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.1799
4,High Occupancy / Low Computer Load,0,561,5610.0,34,8,9,9,8,10.18,2.02,LIGHT,60.76,10.11,1.4,LIGHT,59.74,10.48,1.01,LIGHT,59.62,10.93,2.95,LIGHT,63.09,11.4,1.13,LIGHT,60.95,10.42,1.67,LIGHT,60.53,7.91,2.38,IDLE,58.46,9.25,1.44,IDLE,58.72,11.65,3.76,LIGHT,65.2,11.26,3.74,LIGHT,64.69,28.56,58.0,237.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.236,24.366,24.408,24.066,24.269,24.408,24.066,0.342,243.21,121.48,117.18,129.89,680.0,765.0,765.0,680.0,182.28,238.97,297.54,245.42,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,228.67,236.27,259.9,241.13,611.76,2890.0,964.21,3500.0,965.97,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.2369
4,High Occupancy / Low Computer Load,0,562,5620.0,34,8,9,9,8,11.66,3.88,LIGHT,65.4,7.61,1.54,IDLE,56.82,11.41,3.89,LIGHT,65.1,12.22,2.38,LIGHT,63.84,9.51,3.4,IDLE,61.99,10.04,1.17,LIGHT,59.3,10.25,2.2,LIGHT,61.11,9.89,2.53,IDLE,61.16,7.52,2.7,IDLE,58.45,12.84,1.77,LIGHT,63.7,28.56,58.0,238.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.241,24.371,24.413,24.071,24.274,24.413,24.071,0.342,251.16,121.29,122.27,122.15,680.0,765.0,765.0,680.0,182.26,238.98,297.61,245.43,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,236.6,236.09,265.06,233.4,616.87,2890.0,964.28,3500.0,971.15,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.3007
4,High Occupancy / Low Computer Load,0,563,5630.0,34,8,9,9,8,7.1,1.26,IDLE,55.77,11.14,3.75,LIGHT,64.55,12.43,1.23,LIGHT,62.38,8.66,1.83,IDLE,58.57,12.78,2.79,LIGHT,65.16,7.84,3.85,IDLE,60.57,9.83,3.24,IDLE,62.15,7.89,1.62,IDLE,57.29,9.73,1.13,IDLE,58.86,7.49,1.8,IDLE,57.06,28.56,58.0,238.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.246,24.376,24.418,24.076,24.279,24.418,24.076,0.342,241.27,125.73,119.44,115.92,680.0,765.0,765.0,680.0,182.19,238.94,297.58,245.39,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,226.64,240.49,262.2,227.13,602.36,2890.0,964.1,3500.0,956.46,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.3557
4,High Occupancy / Low Computer Load,0,564,5640.0,34,8,9,9,8,8.31,2.6,IDLE,59.29,9.39,1.48,IDLE,58.96,8.27,2.49,IDLE,59.07,8.35,3.84,IDLE,61.2,8.92,3.52,IDLE,61.43,7.88,3.54,IDLE,60.16,12.35,3.16,LIGHT,65.18,8.62,3.72,IDLE,61.35,10.21,1.6,LIGHT,60.16,11.13,1.76,LIGHT,61.55,28.57,58.0,238.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.251,24.381,24.423,24.081,24.284,24.423,24.081,0.342,238.52,121.59,126.53,121.71,680.0,765.0,765.0,680.0,182.33,239.11,297.78,245.56,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,224.03,236.52,269.49,233.09,608.35,2890.0,964.78,3500.0,963.13,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.4178
4,High Occupancy / Low Computer Load,0,565,5650.0,34,8,9,9,8,8.37,2.57,IDLE,59.32,8.42,3.17,IDLE,60.28,11.66,3.67,LIGHT,65.08,10.22,1.0,LIGHT,59.28,12.93,1.9,LIGHT,64.01,9.99,3.25,IDLE,62.36,8.13,3.31,IDLE,60.13,8.33,1.4,IDLE,57.51,8.9,2.25,IDLE,59.5,12.52,3.93,LIGHT,66.55,28.57,58.0,238.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.256,24.386,24.428,24.086,24.289,24.428,24.086,0.342,243.96,126.37,117.64,126.05,680.0,765.0,765.0,680.0,182.3,239.12,297.85,245.57,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,229.44,241.31,260.67,237.44,614.02,2890.0,964.84,3500.0,968.86,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.477
4,High Occupancy / Low Computer Load,0,566,5660.0,34,8,9,9,8,11.33,2.23,LIGHT,62.51,11.48,2.42,LIGHT,62.98,7.59,3.48,IDLE,59.71,8.87,1.51,IDLE,58.35,11.57,1.38,LIGHT,61.53,11.4,2.66,LIGHT,63.24,9.93,2.61,IDLE,61.33,11.81,1.55,LIGHT,62.09,8.22,3.27,IDLE,60.18,12.05,2.07,LIGHT,63.17,28.57,58.0,238.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.261,24.391,24.433,24.091,24.294,24.433,24.091,0.342,243.55,124.77,123.42,123.35,680.0,765.0,765.0,680.0,182.22,239.08,297.82,245.53,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,228.95,239.67,266.42,234.7,615.09,2890.0,964.65,3500.0,969.74,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.5391
4,High Occupancy / Low Computer Load,0,567,5670.0,34,8,9,9,8,12.97,2.03,LIGHT,64.26,12.51,1.24,LIGHT,62.5,8.15,2.04,IDLE,58.25,10.07,2.97,LIGHT,62.04,9.85,3.07,IDLE,61.92,8.11,3.17,IDLE,59.89,10.0,2.43,LIGHT,61.15,12.88,2.81,LIGHT,65.31,7.8,1.24,IDLE,56.61,7.31,2.41,IDLE,57.75,28.57,58.0,238.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.266,24.396,24.439,24.096,24.299,24.439,24.096,0.343,247.05,121.81,126.46,114.36,680.0,765.0,765.0,680.0,182.19,239.1,297.9,245.55,-1.82,-14.18,-44.82,60.82,875.0,875.0,875.0,875.0,232.42,236.73,269.54,225.73,609.68,2890.0,964.74,3500.0,964.42,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.6045
4,High Occupancy / Low Computer Load,0,568,5680.0,34,8,9,9,8,12.33,1.07,LIGHT,62.02,10.15,2.36,LIGHT,61.23,8.66,3.48,IDLE,61.05,8.69,1.65,IDLE,58.34,8.63,1.25,IDLE,57.66,10.9,3.1,LIGHT,63.27,10.18,3.51,LIGHT,62.99,8.59,1.3,IDLE,57.69,12.84,1.49,LIGHT,63.28,11.46,3.51,LIGHT,64.59,28.58,58.0,238.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.271,24.401,24.444,24.101,24.304,24.444,24.101,0.343,242.64,120.93,120.68,127.87,680.0,765.0,765.0,680.0,182.34,239.27,298.07,245.72,-1.8,-14.07,-45.05,60.93,875.0,875.0,875.0,875.0,228.18,236.13,263.7,239.52,612.12,2890.0,965.4,3500.0,967.53,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.6618
4,High Occupancy / Low Computer Load,0,569,5690.0,34,8,9,9,8,11.89,3.97,LIGHT,65.82,7.64,2.78,IDLE,58.72,7.27,3.69,IDLE,59.62,8.02,2.67,IDLE,59.03,12.38,2.3,LIGHT,63.93,9.0,2.51,IDLE,60.02,11.69,2.83,LIGHT,63.86,9.06,3.75,IDLE,61.95,10.82,1.65,LIGHT,61.0,7.49,3.14,IDLE,59.07,28.58,58.0,239.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.276,24.406,24.449,24.106,24.309,24.449,24.106,0.343,243.19,123.95,125.81,120.07,680.0,765.0,765.0,680.0,182.26,239.23,298.04,245.68,-1.81,-14.07,-45.05,60.93,875.0,875.0,875.0,875.0,228.64,239.11,268.8,231.68,613.02,2890.0,965.21,3500.0,968.23,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.7255
4,High Occupancy / Low Computer Load,0,570,5700.0,34,8,9,9,8,12.22,2.4,LIGHT,63.88,8.84,1.06,IDLE,57.64,12.85,3.44,LIGHT,66.22,8.35,2.98,IDLE,59.91,8.82,1.61,IDLE,58.44,7.77,2.66,IDLE,58.7,11.59,2.63,LIGHT,63.43,12.74,3.72,LIGHT,66.51,10.34,3.13,LIGHT,62.62,7.53,2.7,IDLE,58.46,28.58,58.0,239.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.281,24.411,24.455,24.111,24.314,24.455,24.111,0.344,247.65,117.14,129.94,121.08,680.0,765.0,765.0,680.0,182.24,239.24,298.12,245.69,-1.8,-14.07,-45.06,60.93,875.0,875.0,875.0,875.0,233.09,232.31,273.0,232.7,615.81,2890.0,965.29,3500.0,971.1,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.7926
4,High Occupancy / Low Computer Load,0,571,5710.0,34,8,9,9,8,8.57,2.55,IDLE,59.54,12.13,1.12,LIGHT,61.84,10.1,3.61,LIGHT,63.04,11.81,2.31,LIGHT,63.23,12.49,3.37,LIGHT,65.67,11.77,2.63,LIGHT,63.66,8.23,1.82,IDLE,58.02,7.69,1.37,IDLE,56.67,7.83,1.37,IDLE,56.84,12.72,3.33,LIGHT,65.89,28.59,58.0,239.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.286,24.416,24.46,24.116,24.32,24.46,24.116,0.344,247.65,129.33,114.69,122.73,680.0,765.0,765.0,680.0,182.38,239.41,298.29,245.86,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,233.24,244.78,257.69,234.63,614.4,2890.0,965.94,3500.0,970.34,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.85
4,High Occupancy / Low Computer Load,0,572,5720.0,34,8,9,9,8,11.29,2.23,LIGHT,62.46,8.39,2.71,IDLE,59.55,7.07,3.72,IDLE,59.42,8.36,2.58,IDLE,59.32,12.71,3.58,LIGHT,66.26,7.99,2.66,IDLE,58.98,9.31,3.98,IDLE,62.61,7.77,3.12,IDLE,59.39,8.3,1.16,IDLE,57.12,10.86,3.39,LIGHT,63.66,28.59,58.0,239.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.291,24.421,24.465,24.121,24.325,24.465,24.121,0.344,240.75,125.24,122.0,120.78,680.0,765.0,765.0,680.0,182.31,239.36,298.26,245.81,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,226.27,240.64,264.97,232.63,608.77,2890.0,965.74,3500.0,964.51,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.9109
4,High Occupancy / Low Computer Load,0,573,5730.0,34,8,9,9,8,7.53,2.37,IDLE,57.97,9.8,1.04,IDLE,58.81,9.59,1.24,IDLE,58.85,10.39,2.42,LIGHT,61.62,11.66,2.38,LIGHT,63.15,7.32,1.95,IDLE,57.07,8.55,2.31,IDLE,59.15,12.85,2.53,LIGHT,64.86,10.49,3.16,LIGHT,62.85,8.3,2.46,IDLE,59.06,28.59,58.0,239.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.296,24.426,24.47,24.126,24.329,24.47,24.126,0.344,237.25,120.22,124.01,121.91,680.0,765.0,765.0,680.0,182.28,239.38,298.34,245.83,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,222.74,235.64,267.06,233.78,603.39,2890.0,965.83,3500.0,959.22,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.9704
4,High Occupancy / Low Computer Load,0,574,5740.0,34,8,9,9,8,10.37,1.96,LIGHT,60.9,11.95,3.35,LIGHT,64.96,8.54,1.7,IDLE,58.22,12.43,3.38,LIGHT,65.61,8.41,2.88,IDLE,59.83,12.51,2.24,LIGHT,64.0,9.21,2.52,IDLE,60.29,7.75,2.16,IDLE,57.93,11.99,1.6,LIGHT,62.39,11.47,2.92,LIGHT,63.72,28.59,58.0,239.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.301,24.431,24.475,24.131,24.334,24.475,24.131,0.344,249.69,123.83,118.22,126.11,680.0,765.0,765.0,680.0,182.21,239.34,298.32,245.79,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,235.11,239.21,261.25,237.94,617.85,2890.0,965.66,3500.0,973.51,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.0353
4,High Occupancy / Low Computer Load,0,575,5750.0,34,8,9,9,8,11.94,2.02,LIGHT,62.95,8.83,1.61,IDLE,58.45,11.21,2.67,LIGHT,63.02,11.3,1.58,LIGHT,61.49,10.37,2.79,LIGHT,62.15,9.94,2.27,IDLE,60.83,10.23,1.51,LIGHT,60.05,7.53,1.87,IDLE,57.22,9.92,1.71,IDLE,59.96,11.63,1.47,LIGHT,61.74,28.6,58.0,239.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.306,24.436,24.48,24.136,24.34,24.48,24.136,0.344,245.91,122.98,117.27,121.7,680.0,765.0,765.0,680.0,182.39,239.57,298.6,246.02,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,231.51,238.59,260.58,233.76,607.86,2890.0,966.58,3500.0,964.44,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.0945
4,High Occupancy / Low Computer Load,0,576,5760.0,34,8,9,9,8,10.09,1.21,LIGHT,59.43,8.06,1.45,IDLE,57.25,9.8,2.86,IDLE,61.54,10.64,3.77,LIGHT,63.95,8.07,1.06,IDLE,56.68,8.95,2.41,IDLE,59.8,8.92,3.68,IDLE,61.67,10.54,1.21,LIGHT,59.99,12.5,2.28,LIGHT,64.05,8.03,1.22,IDLE,56.87,28.6,58.0,240.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.311,24.441,24.485,24.141,24.345,24.485,24.141,0.344,242.17,116.48,121.66,120.92,680.0,765.0,765.0,680.0,182.32,239.53,298.58,245.98,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,227.7,232.05,264.95,232.94,601.23,2890.0,966.41,3500.0,957.64,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.1549
4,High Occupancy / Low Computer Load,0,577,5770.0,34,8,9,9,8,7.75,1.77,IDLE,57.34,12.4,2.14,LIGHT,63.71,12.4,3.91,LIGHT,66.36,12.94,1.92,LIGHT,64.05,12.84,2.43,LIGHT,64.69,9.69,3.12,IDLE,61.79,10.04,2.06,LIGHT,60.64,12.98,2.13,LIGHT,64.42,12.07,3.18,LIGHT,64.86,8.19,3.69,IDLE,60.77,28.6,58.0,240.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.316,24.446,24.49,24.146,24.349,24.49,24.146,0.344,251.46,126.48,125.06,125.63,680.0,765.0,765.0,680.0,182.25,239.48,298.56,245.93,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,236.92,242.0,268.33,237.6,628.63,2890.0,966.22,3500.0,984.85,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.2273
4,High Occupancy / Low Computer Load,0,578,5780.0,34,8,9,9,8,9.21,1.31,IDLE,58.48,9.02,2.99,IDLE,60.76,10.9,3.05,LIGHT,63.2,8.08,2.58,IDLE,58.97,10.8,3.05,LIGHT,63.08,11.53,1.2,LIGHT,61.21,11.15,1.4,LIGHT,61.04,7.83,3.65,IDLE,60.26,11.22,3.96,LIGHT,64.97,9.45,2.4,IDLE,60.41,28.61,58.0,240.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.321,24.451,24.495,24.151,24.355,24.495,24.151,0.344,241.41,124.29,121.3,125.38,680.0,765.0,765.0,680.0,182.43,239.72,298.84,246.17,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,227.05,240.05,264.85,237.59,612.38,2890.0,967.16,3500.0,969.54,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.2832
4,High Occupancy / Low Computer Load,0,579,5790.0,34,8,9,9,8,7.16,2.35,IDLE,57.48,12.74,2.55,LIGHT,64.75,12.09,2.19,LIGHT,63.4,7.78,1.76,IDLE,57.37,11.95,2.9,LIGHT,64.29,10.11,1.27,LIGHT,59.54,9.33,3.4,IDLE,61.76,11.65,3.46,LIGHT,64.75,12.41,1.35,LIGHT,62.54,11.22,1.36,LIGHT,61.06,28.61,58.0,240.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.326,24.456,24.501,24.156,24.36,24.501,24.156,0.345,243.0,123.83,126.51,123.6,680.0,765.0,765.0,680.0,182.36,239.67,298.82,246.12,-1.79,-13.96,-45.29,61.04,875.0,875.0,875.0,875.0,228.57,239.54,270.04,235.76,616.94,2890.0,966.97,3500.0,973.91,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.3537
4,High Occupancy / Low Computer Load,0,580,5800.0,34,8,9,9,8,12.97,3.0,LIGHT,65.71,12.85,1.89,LIGHT,63.9,8.79,2.31,IDLE,59.45,9.75,1.12,IDLE,58.87,7.73,1.89,IDLE,57.5,10.48,2.18,LIGHT,61.37,11.58,1.74,LIGHT,62.09,12.1,2.62,LIGHT,64.06,10.34,2.2,LIGHT,61.22,7.56,1.82,IDLE,57.18,28.61,58.0,240.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.331,24.461,24.506,24.161,24.365,24.506,24.161,0.345,247.93,118.87,126.15,118.4,680.0,765.0,765.0,680.0,182.33,239.69,298.86,246.14,-1.78,-13.85,-45.53,61.15,875.0,875.0,875.0,875.0,233.48,234.71,269.48,230.69,611.35,2890.0,967.02,3500.0,968.36,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.4153
4,High Occupancy / Low Computer Load,0,581,5810.0,34,8,9,9,8,11.42,1.07,LIGHT,60.88,7.11,3.75,IDLE,59.51,7.08,2.3,IDLE,57.3,10.99,1.6,LIGHT,61.14,10.92,2.82,LIGHT,62.88,8.68,2.79,IDLE,60.04,7.84,1.77,IDLE,57.45,10.46,2.7,LIGHT,62.12,10.01,2.55,LIGHT,61.34,11.68,2.62,LIGHT,63.53,28.61,58.0,240.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.336,24.466,24.511,24.166,24.37,24.511,24.166,0.345,238.83,122.92,119.57,124.87,680.0,765.0,765.0,680.0,182.26,239.64,298.85,246.09,-1.77,-13.85,-45.53,61.15,875.0,875.0,875.0,875.0,224.32,238.71,262.89,237.11,606.19,2890.0,966.84,3500.0,963.03,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.4736
4,High Occupancy / Low Computer Load,0,582,5820.0,34,8,9,9,8,12.99,3.36,LIGHT,66.28,8.64,1.83,IDLE,58.54,12.39,1.26,LIGHT,62.38,9.03,1.08,IDLE,57.91,11.96,1.64,LIGHT,62.41,11.04,2.21,LIGHT,62.11,11.68,1.13,LIGHT,61.3,12.55,1.21,LIGHT,62.5,11.05,1.03,LIGHT,60.36,11.15,3.28,LIGHT,63.86,28.62,58.0,240.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.341,24.471,24.516,24.171,24.375,24.516,24.171,0.345,245.11,124.52,123.8,124.22,680.0,765.0,765.0,680.0,182.41,239.81,299.04,246.26,-1.77,-13.85,-45.52,61.15,875.0,875.0,875.0,875.0,230.75,240.48,267.32,236.63,617.65,2890.0,967.52,3500.0,975.18,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.5425
4,High Occupancy / Low Computer Load,0,583,5830.0,34,8,9,9,8,11.61,1.46,LIGHT,61.7,12.29,3.85,LIGHT,66.14,9.67,1.65,IDLE,59.56,12.19,3.15,LIGHT,64.96,11.06,1.43,LIGHT,60.97,10.77,1.84,LIGHT,61.22,11.37,3.44,LIGHT,64.37,12.99,2.03,LIGHT,64.28,11.36,3.78,LIGHT,64.87,10.24,1.64,LIGHT,60.26,28.62,58.0,241.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.346,24.476,24.522,24.176,24.38,24.522,24.176,0.346,252.36,122.19,128.65,125.13,680.0,765.0,765.0,680.0,182.38,239.82,299.12,246.27,-1.78,-13.85,-45.52,61.15,875.0,875.0,875.0,875.0,237.96,238.16,272.25,237.55,628.33,2890.0,967.59,3500.0,985.92,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.6157
4,High Occupancy / Low Computer Load,0,584,5840.0,34,8,9,9,8,8.67,3.62,IDLE,61.27,9.66,2.87,IDLE,61.38,11.82,1.84,LIGHT,62.53,9.51,3.59,IDLE,62.27,12.84,3.26,LIGHT,65.94,12.22,1.32,LIGHT,62.25,9.58,1.83,IDLE,59.72,11.51,2.85,LIGHT,63.66,8.38,1.93,IDLE,58.37,9.26,1.7,IDLE,59.12,28.62,58.0,241.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.351,24.481,24.527,24.181,24.385,24.527,24.181,0.346,247.45,128.19,123.38,117.49,680.0,765.0,765.0,680.0,182.3,239.79,299.07,246.24,-1.76,-13.74,-45.76,61.26,875.0,875.0,875.0,875.0,232.99,244.24,266.69,229.99,616.51,2890.0,967.4,3500.0,973.91,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.6754
4,High Occupancy / Low Computer Load,0,585,5850.0,34,8,9,9,8,9.8,3.18,IDLE,62.02,9.35,3.4,IDLE,61.79,8.46,2.77,IDLE,59.73,10.19,2.96,LIGHT,62.18,10.5,2.68,LIGHT,62.15,10.99,2.91,LIGHT,63.1,7.76,2.43,IDLE,58.35,12.51,3.72,LIGHT,66.22,11.44,3.16,LIGHT,64.04,8.0,1.23,IDLE,56.84,28.62,58.0,241.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.356,24.486,24.532,24.186,24.39,24.532,24.186,0.346,245.72,125.25,124.57,120.88,680.0,765.0,765.0,680.0,182.23,239.74,299.05,246.19,-1.76,-13.74,-45.76,61.26,875.0,875.0,875.0,875.0,231.19,241.25,267.86,233.33,616.42,2890.0,967.21,3500.0,973.63,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.7386
4,High Occupancy / Low Computer Load,0,586,5860.0,34,8,9,9,8,10.34,2.89,LIGHT,62.26,11.61,3.78,LIGHT,65.18,9.9,2.37,IDLE,60.93,11.11,3.27,LIGHT,63.79,9.02,3.9,IDLE,62.12,10.36,1.58,LIGHT,60.32,8.98,3.16,IDLE,60.97,9.21,1.18,IDLE,58.28,8.48,2.85,IDLE,59.88,8.12,2.68,IDLE,59.17,28.63,58.0,241.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.361,24.491,24.537,24.191,24.395,24.537,24.191,0.346,252.16,122.44,119.25,119.05,680.0,765.0,765.0,680.0,182.41,239.98,299.33,246.43,-1.76,-13.74,-45.76,61.26,875.0,875.0,875.0,875.0,237.81,238.68,262.82,231.74,612.9,2890.0,968.15,3500.0,971.05,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,11.8008
